Environment,Covariate,Week,Value
DEH1_2014,RelativeHumidityMean,23,74.18097317526376
DEH1_2014,RelativeHumidityMean,24,76.08071464689134
DEH1_2014,RelativeHumidityMean,25,73.98929865176449
DEH1_2014,RelativeHumidityMean,26,73.87844103996648
DEH1_2014,RelativeHumidityMean,27,72.22532027559284
DEH1_2014,RelativeHumidityMean,28,70.96188426869863
DEH1_2014,RelativeHumidityMean,29,70.24317300623885
DEH1_2014,RelativeHumidityMean,30,74.52046675320952
DEH1_2014,RelativeHumidityMean,31,76.25720636560214
DEH1_2014,SoilMoistureMean,-10,33.32178294997189
DEH1_2014,SoilMoistureMean,-9,35.742110946167685
DEH1_2014,SoilMoistureMean,-8,37.10897095567963
DEH1_2014,SoilMoistureMean,-7,33.879937466529185
DEH1_2014,SoilMoistureMean,-6,36.35261220050682
DEH1_2014,SoilMoistureMean,-5,37.23214401920587
DEH1_2014,SoilMoistureMean,-4,35.50829256136086
DEH1_2014,SoilMoistureMean,-3,33.695019600683224
DEH1_2014,SoilMoistureMean,-2,36.16949203921003
DEH1_2014,SoilMoistureMean,-1,33.78375130176217
DEH1_2014,SoilMoistureMean,0,35.31453483906184
DEH1_2014,SoilMoistureMean,1,33.338516173574774
DEH1_2014,SoilMoistureMean,2,33.53876517317647
DEH1_2014,SoilMoistureMean,3,32.7953740491703
DEH1_2014,SoilMoistureMean,4,33.0029368394484
DEH1_2014,SoilMoistureMean,5,31.028246682740004
DEH1_2014,SoilMoistureMean,6,32.560510836103084
DEH1_2014,SoilMoistureMean,7,30.069638721992266
DEH1_2014,SoilMoistureMean,8,31.194832568340832
DEH1_2014,SoilMoistureMean,9,30.022410733355045
DEH1_2014,SoilMoistureMean,10,30.447895213215237
DEH1_2014,SoilMoistureMean,11,31.562248794726706
DEH1_2014,SoilMoistureMean,12,31.338224387243788
DEH1_2014,SoilMoistureMean,13,31.986995545490178
DEH1_2014,SoilMoistureMean,14,31.097207177379985
DEH1_2014,SoilMoistureMean,15,31.55382297903852
DEH1_2014,SoilMoistureMean,16,32.27281769423027
DEH1_2014,SoilMoistureMean,17,30.70516917190555
DEH1_2014,SoilMoistureMean,18,29.491135464037185
DEH1_2014,SoilMoistureMean,19,33.4896368990729
DEH1_2014,SoilMoistureMean,20,32.68590259043096
DEH1_2014,SoilMoistureMean,21,33.466232382683685
DEH1_2014,SoilMoistureMean,22,33.768041256604675
DEH1_2014,SoilMoistureMean,23,34.4261103148196
DEH1_2014,SoilMoistureMean,24,34.424658322076716
DEH1_2014,SoilMoistureMean,25,34.89590882602703
DEH1_2014,SoilMoistureMean,26,35.602910384152565
DEH1_2014,SoilMoistureMean,27,35.18701860252284
DEH1_2014,SoilMoistureMean,28,35.19132734190802
DEH1_2014,SoilMoistureMean,29,35.213785024271424
DEH1_2014,SoilMoistureMean,30,36.54411476038556
DEH1_2014,SoilMoistureMean,31,36.40859756833751
DEH1_2014,SoilTempMean,-10,11.485524813967377
DEH1_2014,SoilTempMean,-9,5.634351056999527
DEH1_2014,SoilTempMean,-8,6.82417982214289
DEH1_2014,SoilTempMean,-7,10.75282666327515
DEH1_2014,SoilTempMean,-6,10.523316974184542
DEH1_2014,SoilTempMean,-5,9.333955123561353
DEH1_2014,SoilTempMean,-4,13.1150984572726
DEH1_2014,SoilTempMean,-3,15.67600097717526
DEH1_2014,SoilTempMean,-2,13.343218235013387
DEH1_2014,SoilTempMean,-1,14.952947303275346
DEH1_2014,SoilTempMean,0,16.726568335089702
DEH1_2014,SoilTempMean,1,19.107050765739093
DEH1_2014,SoilTempMean,2,19.717757430746403
DEH1_2014,SoilTempMean,3,19.93745174609303
DEH1_2014,SoilTempMean,4,20.553204484935815
DEH1_2014,SoilTempMean,5,21.713864341719574
DEH1_2014,SoilTempMean,6,23.98561392990796
DEH1_2014,SoilTempMean,7,25.347136552822345
DEH1_2014,SoilTempMean,8,23.779822857444522
DEH1_2014,SoilTempMean,9,25.16879305410571
DEH1_2014,SoilTempMean,10,25.92002692828607
DEH1_2014,SoilTempMean,11,24.61346041610054
DEH1_2014,SoilTempMean,12,24.31429215362897
DEH1_2014,SoilTempMean,13,23.260897502332476
DEH1_2014,SoilTempMean,14,23.680271042088815
DEH1_2014,SoilTempMean,15,23.361006222952852
DEH1_2014,SoilTempMean,16,23.86973704605903
DEH1_2014,SoilTempMean,17,22.780084683701997
DEH1_2014,SoilTempMean,18,26.278557136190436
DEH1_2014,SoilTempMean,19,22.31544076362873
DEH1_2014,SoilTempMean,20,20.129017855441035
DEH1_2014,SoilTempMean,21,19.44497049811564
DEH1_2014,SoilTempMean,22,19.008774375736202
DEH1_2014,SoilTempMean,23,17.830952023071774
DEH1_2014,SoilTempMean,24,19.12619184483138
DEH1_2014,SoilTempMean,25,15.683713238842087
DEH1_2014,SoilTempMean,26,14.659099592052991
DEH1_2014,SoilTempMean,27,13.08920587495679
DEH1_2014,SoilTempMean,28,10.880500619330567
DEH1_2014,SoilTempMean,29,8.334788928761162
DEH1_2014,SoilTempMean,30,11.055230805673725
DEH1_2014,SoilTempMean,31,12.427114365858795
DEH1_2014,SolarRadiationMean,-10,161.64699776578507
DEH1_2014,SolarRadiationMean,-9,114.51000585690011
DEH1_2014,SolarRadiationMean,-8,121.90721177124608
DEH1_2014,SolarRadiationMean,-7,167.0265389816998
DEH1_2014,SolarRadiationMean,-6,149.23483573761828
DEH1_2014,SolarRadiationMean,-5,134.15817685691374
DEH1_2014,SolarRadiationMean,-4,206.0084278859998
DEH1_2014,SolarRadiationMean,-3,231.96224836037905
DEH1_2014,SolarRadiationMean,-2,197.71667713161582
DEH1_2014,SolarRadiationMean,-1,240.42983577754816
DEH1_2014,SolarRadiationMean,0,211.38481310206697
DEH1_2014,SolarRadiationMean,1,251.5417449465746
DEH1_2014,SolarRadiationMean,2,239.9970238095238
DEH1_2014,SolarRadiationMean,3,294.81845238095235
DEH1_2014,SolarRadiationMean,4,252.61309523809524
DEH1_2014,SolarRadiationMean,5,321.0208333333333
DEH1_2014,SolarRadiationMean,6,246.2827380952381
DEH1_2014,SolarRadiationMean,7,295.8720238095238
DEH1_2014,SolarRadiationMean,8,280.69345238095235
DEH1_2014,SolarRadiationMean,9,291.9761904761905
DEH1_2014,SolarRadiationMean,10,231.26488095238096
DEH1_2014,SolarRadiationMean,11,153.70238095238096
DEH1_2014,SolarRadiationMean,12,211.36607142857144
DEH1_2014,SolarRadiationMean,13,191.41964285714286
DEH1_2014,SolarRadiationMean,14,265.3541666666667
DEH1_2014,SolarRadiationMean,15,223.99404761904762
DEH1_2014,SolarRadiationMean,16,194.625
DEH1_2014,SolarRadiationMean,17,259.1577380952381
DEH1_2014,SolarRadiationMean,18,208.6220238095238
DEH1_2014,SolarRadiationMean,19,130.41369047619048
DEH1_2014,SolarRadiationMean,20,184.64285714285714
DEH1_2014,SolarRadiationMean,21,172.6845238095238
DEH1_2014,SolarRadiationMean,22,164.65236281114528
DEH1_2014,SolarRadiationMean,23,160.24808466555453
DEH1_2014,SolarRadiationMean,24,145.66074931020535
DEH1_2014,SolarRadiationMean,25,130.69630408585778
DEH1_2014,SolarRadiationMean,26,117.38340738724894
DEH1_2014,SolarRadiationMean,27,112.90004172353095
DEH1_2014,SolarRadiationMean,28,94.95807194033686
DEH1_2014,SolarRadiationMean,29,70.42436560467294
DEH1_2014,SolarRadiationMean,30,60.57194006632404
DEH1_2014,SolarRadiationMean,31,55.6103633313807
DEH1_2014,TempMax,-10,15.950955008218296
DEH1_2014,TempMax,-9,6.254230091507798
DEH1_2014,TempMax,-8,7.3787586796124325
DEH1_2014,TempMax,-7,14.324516318014487
DEH1_2014,TempMax,-6,12.911837532104354
DEH1_2014,TempMax,-5,10.524430693781644
DEH1_2014,TempMax,-4,16.561866719171256
DEH1_2014,TempMax,-3,20.48751280235245
DEH1_2014,TempMax,-2,16.23466836642013
DEH1_2014,TempMax,-1,19.495217152794822
DEH1_2014,TempMax,0,20.703378988275894
DEH1_2014,TempMax,1,23.839708698925605
DEH1_2014,TempMax,2,24.401729956817736
DEH1_2014,TempMax,3,25.325714285714287
DEH1_2014,TempMax,4,25.44820766619997
DEH1_2014,TempMax,5,28.585714285714285
DEH1_2014,TempMax,6,28.062857142857144
DEH1_2014,TempMax,7,30.532857142857143
DEH1_2014,TempMax,8,29.467142857142857
DEH1_2014,TempMax,9,31.73857142857143
DEH1_2014,TempMax,10,31.458571428571428
DEH1_2014,TempMax,11,29.65
DEH1_2014,TempMax,12,29.46857142857143
DEH1_2014,TempMax,13,27.73857142857143
DEH1_2014,TempMax,14,30.427142857142858
DEH1_2014,TempMax,15,29.15871913060813
DEH1_2014,TempMax,16,29.205714285714286
DEH1_2014,TempMax,17,30.888571428571428
DEH1_2014,TempMax,18,33.41142857142857
DEH1_2014,TempMax,19,26.872857142857143
DEH1_2014,TempMax,20,27.73
DEH1_2014,TempMax,21,25.079466832549087
DEH1_2014,TempMax,22,24.18599627820502
DEH1_2014,TempMax,23,23.000188325042455
DEH1_2014,TempMax,24,24.07963554284525
DEH1_2014,TempMax,25,20.49222162534326
DEH1_2014,TempMax,26,19.003871987746145
DEH1_2014,TempMax,27,17.299589714651695
DEH1_2014,TempMax,28,14.413286859177688
DEH1_2014,TempMax,29,10.878941127218999
DEH1_2014,TempMax,30,13.968947909483562
DEH1_2014,TempMax,31,16.19556637415937
DEH1_2014,TempMean,-10,8.816436800061734
DEH1_2014,TempMean,-9,0.9754288130212336
DEH1_2014,TempMean,-8,2.5780045384980195
DEH1_2014,TempMean,-7,7.7777098869039305
DEH1_2014,TempMean,-6,7.489577784752683
DEH1_2014,TempMean,-5,5.819010506273448
DEH1_2014,TempMean,-4,10.805542956278108
DEH1_2014,TempMean,-3,14.020439764315842
DEH1_2014,TempMean,-2,11.009772179255036
DEH1_2014,TempMean,-1,13.134627710648154
DEH1_2014,TempMean,0,15.24834325711206
DEH1_2014,TempMean,1,18.410666521716973
DEH1_2014,TempMean,2,18.355899822695033
DEH1_2014,TempMean,3,18.668125
DEH1_2014,TempMean,4,19.276245791473038
DEH1_2014,TempMean,5,21.428005952380953
DEH1_2014,TempMean,6,22.76160714285714
DEH1_2014,TempMean,7,24.65006751595897
DEH1_2014,TempMean,8,22.89720238095238
DEH1_2014,TempMean,9,24.70922619047619
DEH1_2014,TempMean,10,25.20877976190476
DEH1_2014,TempMean,11,23.366339285714286
DEH1_2014,TempMean,12,23.05982142857143
DEH1_2014,TempMean,13,21.755833333333335
DEH1_2014,TempMean,14,22.63955357142857
DEH1_2014,TempMean,15,21.927564589665653
DEH1_2014,TempMean,16,22.612163679547418
DEH1_2014,TempMean,17,21.98107142857143
DEH1_2014,TempMean,18,25.917470238095238
DEH1_2014,TempMean,19,21.266873881252344
DEH1_2014,TempMean,20,18.70547619047619
DEH1_2014,TempMean,21,17.570029761904763
DEH1_2014,TempMean,22,18.022446663768484
DEH1_2014,TempMean,23,16.66126617327714
DEH1_2014,TempMean,24,18.06016442519317
DEH1_2014,TempMean,25,14.068311599372736
DEH1_2014,TempMean,26,12.799735571861003
DEH1_2014,TempMean,27,10.840251157877336
DEH1_2014,TempMean,28,8.003031003827235
DEH1_2014,TempMean,29,4.660927414035004
DEH1_2014,TempMean,30,8.166249688387932
DEH1_2014,TempMean,31,10.055272358723125
DEH1_2014,TempMin,-10,2.2641602745673035
DEH1_2014,TempMin,-9,-4.467508830386036
DEH1_2014,TempMin,-8,-2.2027352226943666
DEH1_2014,TempMin,-7,1.4078105337063351
DEH1_2014,TempMin,-6,2.3170981314133487
DEH1_2014,TempMin,-5,1.1427733143728143
DEH1_2014,TempMin,-4,5.354396248338222
DEH1_2014,TempMin,-3,7.946286254509849
DEH1_2014,TempMin,-2,5.942152078466336
DEH1_2014,TempMin,-1,6.830084828262418
DEH1_2014,TempMin,0,10.14851411598278
DEH1_2014,TempMin,1,12.411838860235838
DEH1_2014,TempMin,2,12.522857142857143
DEH1_2014,TempMin,3,12.158571428571427
DEH1_2014,TempMin,4,13.277142857142858
DEH1_2014,TempMin,5,13.65857142857143
DEH1_2014,TempMin,6,18.532857142857143
DEH1_2014,TempMin,7,18.221760225903683
DEH1_2014,TempMin,8,16.83561246256996
DEH1_2014,TempMin,9,18.583927326958893
DEH1_2014,TempMin,10,19.904285714285713
DEH1_2014,TempMin,11,17.992857142857144
DEH1_2014,TempMin,12,17.27
DEH1_2014,TempMin,13,16.42142857142857
DEH1_2014,TempMin,14,16.029999999999998
DEH1_2014,TempMin,15,16.267361445849133
DEH1_2014,TempMin,16,17.31602617267508
DEH1_2014,TempMin,17,15.612651549472766
DEH1_2014,TempMin,18,20.158571428571427
DEH1_2014,TempMin,19,15.897142857142857
DEH1_2014,TempMin,20,12.508593409111798
DEH1_2014,TempMin,21,12.32954066305339
DEH1_2014,TempMin,22,12.849541165518895
DEH1_2014,TempMin,23,11.776760554236187
DEH1_2014,TempMin,24,13.81009924490658
DEH1_2014,TempMin,25,9.059884855483277
DEH1_2014,TempMin,26,8.035612566009181
DEH1_2014,TempMin,27,5.650551788519097
DEH1_2014,TempMin,28,2.6269488582728786
DEH1_2014,TempMin,29,-0.8183618643109807
DEH1_2014,TempMin,30,3.7025565923943367
DEH1_2014,TempMin,31,5.485832487891747
DEH1_2014,UVLMean,-10,214.28362115173636
DEH1_2014,UVLMean,-9,5.083653346809068
DEH1_2014,UVLMean,-8,-23.95998590880839
DEH1_2014,UVLMean,-7,121.43174609676414
DEH1_2014,UVLMean,-6,-18.3877014379265
DEH1_2014,UVLMean,-5,-100.00575334454918
DEH1_2014,UVLMean,-4,107.79941245120627
DEH1_2014,UVLMean,-3,172.18444319727686
DEH1_2014,UVLMean,-2,5.350693712963982
DEH1_2014,UVLMean,-1,133.1064566421861
DEH1_2014,UVLMean,0,-46.27383012402366
DEH1_2014,UVLMean,1,129.2364891705409
DEH1_2014,UVLMean,2,66.04516544341068
DEH1_2014,UVLMean,3,81.10157490827388
DEH1_2014,UVLMean,4,-11.040500684654294
DEH1_2014,UVLMean,5,131.3248625123201
DEH1_2014,UVLMean,6,-141.34226308920498
DEH1_2014,UVLMean,7,72.26659455668417
DEH1_2014,UVLMean,8,74.37252997289681
DEH1_2014,UVLMean,9,89.80165518537555
DEH1_2014,UVLMean,10,-14.539074360250162
DEH1_2014,UVLMean,11,-27.395177455395963
DEH1_2014,UVLMean,12,68.00819099140055
DEH1_2014,UVLMean,13,63.80199538042966
DEH1_2014,UVLMean,14,181.93353125848685
DEH1_2014,UVLMean,15,131.8064198538834
DEH1_2014,UVLMean,16,37.16516084395708
DEH1_2014,UVLMean,17,238.9437892603658
DEH1_2014,UVLMean,18,95.87892083931571
DEH1_2014,UVLMean,19,-8.711867293285435
DEH1_2014,UVLMean,20,192.81099113092793
DEH1_2014,UVLMean,21,157.04160870235427
DEH1_2014,UVLMean,22,84.5973153940624
DEH1_2014,UVLMean,23,84.51882031668238
DEH1_2014,UVLMean,24,46.16067913981648
DEH1_2014,UVLMean,25,58.13749144655535
DEH1_2014,UVLMean,26,39.84673581119077
DEH1_2014,UVLMean,27,76.28942291797019
DEH1_2014,UVLMean,28,48.28579852777555
DEH1_2014,UVLMean,29,9.202625995097256
DEH1_2014,UVLMean,30,-33.79336192132897
DEH1_2014,UVLMean,31,-58.21854380013389
DEH1_2014,VaporPresEst,-10,678.792
DEH1_2014,VaporPresEst,-9,410.90714285714284
DEH1_2014,VaporPresEst,-8,499.08
DEH1_2014,VaporPresEst,-7,648.54
DEH1_2014,VaporPresEst,-6,682.4157142857143
DEH1_2014,VaporPresEst,-5,666.45
DEH1_2014,VaporPresEst,-4,856.7185714285714
DEH1_2014,VaporPresEst,-3,1044.1214285714286
DEH1_2014,VaporPresEst,-2,914.4728571428572
DEH1_2014,VaporPresEst,-1,943.0814285714285
DEH1_2014,VaporPresEst,0,1202.8442857142857
DEH1_2014,VaporPresEst,1,1406.4885714285715
DEH1_2014,VaporPresEst,2,1492.8914285714286
DEH1_2014,VaporPresEst,3,1486.5157142857142
DEH1_2014,VaporPresEst,4,1593.9928571428572
DEH1_2014,VaporPresEst,5,1649.5357142857142
DEH1_2014,VaporPresEst,6,2189.07
DEH1_2014,VaporPresEst,7,2272.16
DEH1_2014,VaporPresEst,8,2007.5785714285714
DEH1_2014,VaporPresEst,9,2233.8314285714287
DEH1_2014,VaporPresEst,10,2436.5314285714285
DEH1_2014,VaporPresEst,11,2259.8585714285714
DEH1_2014,VaporPresEst,12,2165.384285714286
DEH1_2014,VaporPresEst,13,2022.8914285714286
DEH1_2014,VaporPresEst,14,2025.48
DEH1_2014,VaporPresEst,15,2029.3414285714287
DEH1_2014,VaporPresEst,16,2187.6085714285714
DEH1_2014,VaporPresEst,17,1871.682857142857
DEH1_2014,VaporPresEst,18,2543.947142857143
DEH1_2014,VaporPresEst,19,2024.4642857142858
DEH1_2014,VaporPresEst,20,1589.4857142857143
DEH1_2014,VaporPresEst,21,1524.7814285714285
DEH1_2014,VaporPresEst,22,1511.3771428571429
DEH1_2014,VaporPresEst,23,1368.84
DEH1_2014,VaporPresEst,24,1618.0228571428572
DEH1_2014,VaporPresEst,25,1144.8842857142856
DEH1_2014,VaporPresEst,26,1066.4785714285715
DEH1_2014,VaporPresEst,27,906.5557142857143
DEH1_2014,VaporPresEst,28,732.5114285714286
DEH1_2014,VaporPresEst,29,565.3942857142857
DEH1_2014,VaporPresEst,30,828.6528571428571
DEH1_2014,VaporPresEst,31,879.9733333333334
DEH1_2014,WaterTotalInmm,-10,7.348633130716123
DEH1_2014,WaterTotalInmm,-9,4.289555274572208
DEH1_2014,WaterTotalInmm,-8,5.633531426508055
DEH1_2014,WaterTotalInmm,-7,7.461595375356293
DEH1_2014,WaterTotalInmm,-6,7.477932979652761
DEH1_2014,WaterTotalInmm,-5,9.684219099157803
DEH1_2014,WaterTotalInmm,-4,8.001125700743128
DEH1_2014,WaterTotalInmm,-3,9.771036382929573
DEH1_2014,WaterTotalInmm,-2,10.972472732758623
DEH1_2014,WaterTotalInmm,-1,9.358972814179404
DEH1_2014,WaterTotalInmm,0,11.79296976980439
DEH1_2014,WaterTotalInmm,1,5.8891394580408924
DEH1_2014,WaterTotalInmm,2,5.9871428571428575
DEH1_2014,WaterTotalInmm,3,0.21771428571428572
DEH1_2014,WaterTotalInmm,4,0.9071428571428573
DEH1_2014,WaterTotalInmm,5,4.1002857142857145
DEH1_2014,WaterTotalInmm,6,2.3222857142857145
DEH1_2014,WaterTotalInmm,7,3.846285714285714
DEH1_2014,WaterTotalInmm,8,4.318
DEH1_2014,WaterTotalInmm,9,6.604
DEH1_2014,WaterTotalInmm,10,2.304895142630619
DEH1_2014,WaterTotalInmm,11,0
DEH1_2014,WaterTotalInmm,12,1.9957142857142856
DEH1_2014,WaterTotalInmm,13,13.062617059735908
DEH1_2014,WaterTotalInmm,14,5.5563480402014775
DEH1_2014,WaterTotalInmm,15,1.0885714285714283
DEH1_2014,WaterTotalInmm,16,0.21771428571428572
DEH1_2014,WaterTotalInmm,17,0
DEH1_2014,WaterTotalInmm,18,0.2902857142857143
DEH1_2014,WaterTotalInmm,19,0.07257142857142858
DEH1_2014,WaterTotalInmm,20,0
DEH1_2014,WaterTotalInmm,21,38.517317750409774
DEH1_2014,WaterTotalInmm,22,16.6966898999922
DEH1_2014,WaterTotalInmm,23,12.068183581038609
DEH1_2014,WaterTotalInmm,24,12.49871356889213
DEH1_2014,WaterTotalInmm,25,10.612881910962823
DEH1_2014,WaterTotalInmm,26,9.699968967913415
DEH1_2014,WaterTotalInmm,27,8.88170087408636
DEH1_2014,WaterTotalInmm,28,7.057419933902014
DEH1_2014,WaterTotalInmm,29,7.154235312686071
DEH1_2014,WaterTotalInmm,30,10.091183877029815
DEH1_2014,WaterTotalInmm,31,9.715213860466749
DEH1_2015,DewPointMean,-10,-11.364871134544115
DEH1_2015,DewPointMean,-9,-11.020078878399897
DEH1_2015,DewPointMean,-8,-6.49010607472422
DEH1_2015,DewPointMean,-7,-3.2877652803096225
DEH1_2015,DewPointMean,-6,3.8221007083898617
DEH1_2015,DewPointMean,-5,-0.11715113719661367
DEH1_2015,DewPointMean,-4,1.1955875060284662
DEH1_2015,DewPointMean,-3,5.655248998211057
DEH1_2015,DewPointMean,-2,6.213908162202683
DEH1_2015,DewPointMean,-1,10.91672710949841
DEH1_2015,DewPointMean,0,5.351405274940833
DEH1_2015,DewPointMean,1,7.5751321638641285
DEH1_2015,DewPointMean,2,15.513422619047619
DEH1_2015,DewPointMean,3,11.990684523809522
DEH1_2015,DewPointMean,4,9.579822061803444
DEH1_2015,DewPointMean,5,17.988541666666666
DEH1_2015,DewPointMean,6,15.00407738095238
DEH1_2015,DewPointMean,7,20.091011904761906
DEH1_2015,DewPointMean,8,20.74872023809524
DEH1_2015,DewPointMean,9,18.220565476190476
DEH1_2015,DewPointMean,10,20.21172619047619
DEH1_2015,DewPointMean,11,20.624940476190474
DEH1_2015,DewPointMean,12,21.32032986581925
DEH1_2015,DewPointMean,13,18.683075014142155
DEH1_2015,DewPointMean,14,21.061870387754567
DEH1_2015,DewPointMean,15,19.433256305793595
DEH1_2015,DewPointMean,16,17.827792747289156
DEH1_2015,DewPointMean,17,19.2440610586338
DEH1_2015,DewPointMean,18,15.861877532928066
DEH1_2015,DewPointMean,19,18.325267857142858
DEH1_2015,DewPointMean,20,17.00580359014175
DEH1_2015,DewPointMean,21,16.259913667452928
DEH1_2015,DewPointMean,22,17.417733602427006
DEH1_2015,DewPointMean,23,14.544492181783859
DEH1_2015,DewPointMean,24,11.139873506505351
DEH1_2015,DewPointMean,25,6.128171533542319
DEH1_2015,DewPointMean,26,7.570037891601932
DEH1_2015,DewPointMean,27,9.314026400727746
DEH1_2015,DewPointMean,28,10.205031465327881
DEH1_2015,DewPointMean,29,5.720005982004353
DEH1_2015,DewPointMean,30,4.177382225658759
DEH1_2015,DewPointMean,31,1.6492660261146506
DEH1_2015,PARMean,-10,123.76608829322392
DEH1_2015,PARMean,-9,200.36934238821783
DEH1_2015,PARMean,-8,165.62765574602292
DEH1_2015,PARMean,-7,335.64070994180963
DEH1_2015,PARMean,-6,367.39467079481386
DEH1_2015,PARMean,-5,308.22904500216725
DEH1_2015,PARMean,-4,325.9891408208852
DEH1_2015,PARMean,-3,450.88244598423427
DEH1_2015,PARMean,-2,384.44346419493854
DEH1_2015,PARMean,-1,431.7296861173783
DEH1_2015,PARMean,0,466.0958365143688
DEH1_2015,PARMean,1,553.2940778664013
DEH1_2015,PARMean,2,531.0620277407259
DEH1_2015,PARMean,3,528.8987371575886
DEH1_2015,PARMean,4,544.5972715742628
DEH1_2015,PARMean,5,505.8862829951681
DEH1_2015,PARMean,6,409.54171267908265
DEH1_2015,PARMean,7,588.8582059366487
DEH1_2015,PARMean,8,492.92781013529026
DEH1_2015,PARMean,9,509.99212677663166
DEH1_2015,PARMean,10,477.6984917812581
DEH1_2015,PARMean,11,546.1381090669706
DEH1_2015,PARMean,12,549.2449070819232
DEH1_2015,PARMean,13,575.453306036447
DEH1_2015,PARMean,14,571.185081104281
DEH1_2015,PARMean,15,453.26881703780185
DEH1_2015,PARMean,16,602.2572268960821
DEH1_2015,PARMean,17,492.1774682003531
DEH1_2015,PARMean,18,560.2001720666872
DEH1_2015,PARMean,19,525.9782672121208
DEH1_2015,PARMean,20,399.5090921588038
DEH1_2015,PARMean,21,425.3463363583973
DEH1_2015,PARMean,22,331.6935597028241
DEH1_2015,PARMean,23,188.29637891418596
DEH1_2015,PARMean,24,399.0942262033781
DEH1_2015,PARMean,25,336.54888217556936
DEH1_2015,PARMean,26,303.0007130545364
DEH1_2015,PARMean,27,243.45847607628366
DEH1_2015,PARMean,28,167.11729875834993
DEH1_2015,PARMean,29,191.88723440449309
DEH1_2015,PARMean,30,133.4306618038709
DEH1_2015,PARMean,31,230.18180807891068
DEH1_2015,PhotoperiodMean,-10,10.814592190487152
DEH1_2015,PhotoperiodMean,-9,11.042928270539486
DEH1_2015,PhotoperiodMean,-8,11.312585593065537
DEH1_2015,PhotoperiodMean,-7,11.60037714930685
DEH1_2015,PhotoperiodMean,-6,11.885731082633724
DEH1_2015,PhotoperiodMean,-5,12.173904517009584
DEH1_2015,PhotoperiodMean,-4,12.462390350544428
DEH1_2015,PhotoperiodMean,-3,12.754205711846906
DEH1_2015,PhotoperiodMean,-2,13.033640675352249
DEH1_2015,PhotoperiodMean,-1,13.309645829961587
DEH1_2015,PhotoperiodMean,0,13.579301981400814
DEH1_2015,PhotoperiodMean,1,13.621620368258343
DEH1_2015,PhotoperiodMean,2,13.74047619047619
DEH1_2015,PhotoperiodMean,3,13.916666666666666
DEH1_2015,PhotoperiodMean,4,14.06904761904762
DEH1_2015,PhotoperiodMean,5,14.2
DEH1_2015,PhotoperiodMean,6,14.290476190476191
DEH1_2015,PhotoperiodMean,7,14.35
DEH1_2015,PhotoperiodMean,8,14.376190476190477
DEH1_2015,PhotoperiodMean,9,14.35952380952381
DEH1_2015,PhotoperiodMean,10,14.30952380952381
DEH1_2015,PhotoperiodMean,11,14.223809523809523
DEH1_2015,PhotoperiodMean,12,14.107142857142858
DEH1_2015,PhotoperiodMean,13,13.959523809523809
DEH1_2015,PhotoperiodMean,14,13.790476190476191
DEH1_2015,PhotoperiodMean,15,13.602380952380953
DEH1_2015,PhotoperiodMean,16,13.397619047619049
DEH1_2015,PhotoperiodMean,17,13.183333333333334
DEH1_2015,PhotoperiodMean,18,12.957142857142857
DEH1_2015,PhotoperiodMean,19,12.733333333333333
DEH1_2015,PhotoperiodMean,20,12.495060424617431
DEH1_2015,PhotoperiodMean,21,12.275132888488287
DEH1_2015,PhotoperiodMean,22,11.98079977191168
DEH1_2015,PhotoperiodMean,23,11.687447362603322
DEH1_2015,PhotoperiodMean,24,11.415458012296334
DEH1_2015,PhotoperiodMean,25,11.138716259314844
DEH1_2015,PhotoperiodMean,26,10.869715726291522
DEH1_2015,PhotoperiodMean,27,10.613993829597694
DEH1_2015,PhotoperiodMean,28,10.375189561735507
DEH1_2015,PhotoperiodMean,29,10.166807350884273
DEH1_2015,PhotoperiodMean,30,9.980267631377481
DEH1_2015,PhotoperiodMean,31,9.870595522199546
DEH1_2015,RelativeHumidityMean,-10,62.30189517661228
DEH1_2015,RelativeHumidityMean,-9,61.0026408299258
DEH1_2015,RelativeHumidityMean,-8,65.2352856601653
DEH1_2015,RelativeHumidityMean,-7,63.50729223931655
DEH1_2015,RelativeHumidityMean,-6,67.44864815958596
DEH1_2015,RelativeHumidityMean,-5,66.2248980022875
DEH1_2015,RelativeHumidityMean,-4,67.40094529094594
DEH1_2015,RelativeHumidityMean,-3,67.18310373097457
DEH1_2015,RelativeHumidityMean,-2,69.53828354620096
DEH1_2015,RelativeHumidityMean,-1,71.46475711474447
DEH1_2015,RelativeHumidityMean,0,66.5732484915596
DEH1_2015,RelativeHumidityMean,1,63.098480431191554
DEH1_2015,RelativeHumidityMean,2,74.18511904761905
DEH1_2015,RelativeHumidityMean,3,62.77291666666667
DEH1_2015,RelativeHumidityMean,4,62.67321428571428
DEH1_2015,RelativeHumidityMean,5,73.88690476190476
DEH1_2015,RelativeHumidityMean,6,82.79970238095238
DEH1_2015,RelativeHumidityMean,7,71.1235119047619
DEH1_2015,RelativeHumidityMean,8,76.56517857142858
DEH1_2015,RelativeHumidityMean,9,78.84375
DEH1_2015,RelativeHumidityMean,10,81.53482142857143
DEH1_2015,RelativeHumidityMean,11,79.12738095238095
DEH1_2015,RelativeHumidityMean,12,76.4490327134693
DEH1_2015,RelativeHumidityMean,13,72.26275845703783
DEH1_2015,RelativeHumidityMean,14,73.55594674718019
DEH1_2015,RelativeHumidityMean,15,75.53986404757285
DEH1_2015,RelativeHumidityMean,16,70.57320580738212
